3200.0	10.729	7.0
3220.0	10.737	7.0
3240.0	10.73	7.0
3260.0	10.803	7.0
3280.0	10.843	7.0
3300.0	10.861	7.0
3320.0	10.85	7.0
3340.0	10.854	7.0
3360.0	10.887	7.0
3380.0	10.878	7.0
3400.0	10.902	7.0
3420.0	10.909	7.0
3440.0	10.911	7.0
3460.0	10.937	7.0
3480.0	10.958	7.0
3500.0	10.96	7.0
3520.0	10.965	7.0
3540.0	11.005	7.0
3560.0	11.003	7.0
3580.0	11.008	7.0
3600.0	11.029	7.0
3620.0	11.041	7.0
3640.0	11.062	7.0
3660.0	11.09	7.0
3680.0	11.078	7.0
3700.0	11.116	7.0
3720.0	11.119	7.0
3740.0	11.119	7.0
3760.0	11.138	7.0
3780.0	11.152	7.0
3800.0	11.159	7.0
3820.0	11.151	7.0
3840.0	11.147	7.0
3860.0	11.142	7.0
3880.0	11.158	7.0
3900.0	11.152	7.0
3920.0	11.158	7.0
3940.0	11.171	7.0
3960.0	11.225	7.0
3980.0	11.246	7.0
4000.0	11.196	7.0
4020.0	11.196	7.0
4040.0	11.194	7.0
4060.0	11.204	7.0
4080.0	11.243	7.0
4100.0	11.328	7.0
4120.0	11.288	7.0
4140.0	11.26	7.0
4160.0	11.258	7.0
4180.0	11.251	7.0
4200.0	11.255	7.0
4220.0	11.257	7.0
4240.0	11.27	7.0
4260.0	11.281	7.0
4280.0	11.295	7.0
4300.0	11.324	7.0
4320.0	11.366	7.0
4340.0	11.479	7.0
4360.0	11.399	7.0
4380.0	11.352	7.0
4400.0	11.352	7.0
4420.0	11.361	7.0
4440.0	11.366	7.0
4460.0	11.371	7.0
4480.0	11.387	7.0
4500.0	11.401	7.0
4520.0	11.404	7.0
4540.0	11.411	7.0
4560.0	11.418	7.0
4580.0	11.427	7.0
4600.0	11.439	7.0
4620.0	11.442	7.0
4640.0	11.449	7.0
4660.0	11.456	7.0
4680.0	11.465	7.0
4700.0	11.468	7.0
4720.0	11.491	13.0
4740.0	11.5	13.0
4760.0	11.508	13.0
4780.0	11.512	13.0
4800.0	11.527	13.0
4820.0	11.552	13.0
4840.0	11.593	13.0
