1148.6	7.682	1.2
1168.6	7.769	1.2
1188.6	7.867	1.2
1208.6	7.961	1.183
1228.6	7.925	1.2
1248.6	7.998	1.175
1268.6	7.719	1.2
1288.6	7.762	1.136
1308.6	7.71	1.2
1328.6	7.708	1.145
1348.6	7.847	1.2
1368.6	7.761	1.2
1388.6	7.936	1.142
1408.6	7.897	1.2
1428.6	7.918	1.133
1448.6	7.858	1.2
1468.6	7.914	1.182
1488.6	7.886	1.2
1508.6	7.987	1.191
1528.6	8.066	1.2
1548.6	8.138	1.2
1568.6	8.078	1.1
1588.6	8.044	1.2
1608.6	8.165	1.109
1628.6	8.147	1.2
1648.6	8.11	1.2
1668.6	8.111	1.175
1688.6	8.097	1.2
1708.6	8.105	1.167
1728.6	8.166	1.2
1748.6	8.186	1.145
1768.6	8.121	1.2
1788.6	8.167	1.155
1808.6	8.242	1.2
1828.6	8.15	1.2
1848.6	8.243	1.133
1868.6	8.206	1.2
1888.6	8.2	1.125
1908.6	8.197	1.2
1928.6	8.227	1.191
1948.6	8.251	1.2
1968.6	8.209	1.2
1988.6	8.348	1.763
2008.6	8.357	1.9
2028.6	8.312	1.9
2048.6	8.332	1.837
2068.6	8.368	1.9
2088.6	8.345	1.898
2108.6	8.432	1.826
2128.6	8.351	1.844
2148.6	8.418	1.9
2168.6	8.469	1.9
2188.6	8.483	1.849
2208.6	8.477	1.9
2228.6	8.46	1.9
2248.6	8.489	1.839
2268.6	8.451	1.832
2288.6	8.463	1.899
2308.6	8.539	1.9
2328.6	8.463	1.862
2348.6	8.454	1.9
2368.6	8.457	1.9
2388.6	8.659	1.852
2408.6	8.606	1.819
2428.6	8.515	1.887
2448.6	8.478	1.9
2468.6	8.54	1.875
2488.6	8.574	1.897
2508.6	8.641	1.9
2528.6	8.636	1.864
2548.6	8.607	1.807
2568.6	8.62	1.875
2588.6	8.654	1.9
2608.6	8.665	1.888
2628.6	8.655	1.885
2648.6	8.685	1.9
2668.6	8.706	1.877
2688.6	8.648	1.806
2708.6	8.723	1.863
2728.6	8.765	1.9
2748.6	8.749	1.9
2768.6	8.753	1.873
2788.6	8.746	1.9
2808.6	8.76	1.891
2828.6	8.855	1.818
2848.6	8.769	1.851
2868.6	8.749	1.9
2888.6	8.804	1.9
2908.6	8.841	1.861
2928.6	8.844	1.9
2948.6	8.957	1.9
2968.6	8.827	1.832
2988.6	8.821	1.838
3008.6	8.813	1.9
3028.6	8.816	1.9
3048.6	8.856	1.848
3068.6	8.858	1.9
3088.6	8.935	1.9
3108.6	8.924	1.844
3128.6	8.964	1.826
3148.6	8.964	1.894
3168.6	8.974	1.9
3188.6	8.917	1.836
3208.6	8.895	1.0
3228.6	8.819	1.0
3248.6	8.846	1.0
3268.6	8.864	1.0
3288.6	8.854	1.0
3308.6	8.873	1.0
3328.6	8.913	1.0
3348.6	8.919	1.0
3368.6	8.9	1.0
3388.6	8.91	1.0
3408.6	8.897	1.0
3428.6	8.945	1.0
3448.6	8.965	1.0
3468.6	8.944	1.0
3488.6	8.947	1.0
3508.6	8.972	1.0
3528.6	8.981	1.0
3548.6	8.997	1.0
3568.6	8.975	1.0
3588.6	9.023	1.0
3608.6	9.01	1.0
3628.6	9.066	1.0
3648.6	9.019	1.0
3668.6	8.982	1.0
3688.6	9.021	1.0
3708.6	9.162	1.0
3728.6	9.032	1.0
3748.6	9.024	1.0
3768.6	9.025	1.0
3788.6	9.043	1.0
3808.6	9.123	1.0
3828.6	9.17	1.0
3848.6	9.049	1.0
3868.6	9.104	1.0
3888.6	9.112	1.0
3908.6	9.062	1.0
3928.6	9.116	1.0
3948.6	9.089	1.0
3968.6	9.165	1.0
3988.6	9.113	1.0
4008.6	9.202	1.0
4028.6	9.308	1.0
4048.6	9.14	1.0
4068.6	9.112	1.0
4088.6	9.154	1.0
4108.6	9.169	1.0
4128.6	9.199	1.0
4148.6	9.25	1.0
4168.6	9.181	1.0
4188.6	9.192	1.0
4208.6	9.209	1.0
4228.6	9.196	1.0
4248.6	9.198	1.0
4268.6	9.191	1.0
4288.6	9.229	1.0
4308.6	9.229	1.0
4328.6	9.289	1.0
4348.6	9.302	1.0
4368.6	9.29	1.0
4388.6	9.423	1.0
4408.6	9.295	1.0
4428.6	9.31	1.0
4448.6	9.323	1.0
4468.6	9.523	1.0
4488.6	9.357	1.0
4508.6	9.342	1.0
4528.6	9.359	1.0
4548.6	9.378	1.0
4568.6	9.355	1.0
4588.6	9.353	1.0
4608.6	9.385	1.0
4628.6	9.413	1.0
4648.6	9.413	1.0
4668.6	9.405	1.0
4688.6	9.438	1.0
4708.6	9.428	2.0
4728.6	9.407	2.0
4748.6	9.397	2.0
4768.6	9.4	2.0
4788.6	9.409	2.0
4808.6	9.423	2.0
4828.6	9.438	2.0
4848.6	9.459	2.0
4868.6	9.493	2.0
4888.6	9.443	2.0
4908.6	9.506	2.0
4928.6	9.569	2.0
4948.6	9.51	2.0
4968.6	9.5	2.0
4988.6	9.508	2.0
5008.6	9.546	2.0
5028.6	9.547	2.0
5048.6	9.548	2.0
5068.6	9.535	2.0
5088.6	9.535	2.0
5108.6	9.539	2.0
5128.6	9.548	2.0
5148.6	9.561	2.0
5168.6	9.567	2.0
5188.6	9.575	2.0
5208.6	9.582	2.0
5228.6	9.587	2.0
5248.6	9.601	2.0
5268.6	9.594	2.0
5288.6	9.614	2.0
5308.6	9.622	2.0
5328.6	9.624	2.0
5348.6	9.638	2.0
5368.6	9.646	2.0
5388.6	9.665	2.0
5408.6	9.708	2.0
5428.6	9.696	2.0
5448.6	9.683	2.0
5468.6	9.689	2.0
5488.6	9.695	2.0
5508.6	9.696	2.0
5528.6	9.706	2.0
5548.6	9.718	2.0
5568.6	9.716	2.0
5588.6	9.718	2.0
5608.6	9.729	2.0
5628.6	9.742	2.0
5648.6	9.749	2.0
5668.6	9.765	2.0
5688.6	9.775	2.0
5708.6	9.775	2.0
5728.6	9.78	2.0
5748.6	9.786	2.0
5768.6	9.79	2.0
5788.6	9.794	2.0
5808.6	9.805	2.0
5828.6	9.818	2.0
5848.6	9.835	2.0
5868.6	9.907	2.0
5888.6	9.895	2.0
5908.6	9.846	2.0
5928.6	9.853	2.0
5948.6	9.861	2.0
5968.6	9.86	2.0
5988.6	9.864	2.0
6008.6	9.87	2.0
6028.6	9.875	2.0
6048.6	9.883	2.0
6068.6	9.892	2.0
6088.6	9.899	2.0
6108.6	9.904	2.0
6128.6	9.904	2.0
6148.6	9.915	2.0
6168.6	9.923	2.0
6188.6	9.93	2.0
6208.6	9.936	2.0
6228.6	9.936	2.0
6248.6	9.941	2.0
6268.6	9.953	2.0
6288.6	9.954	2.0
6308.6	9.957	2.0
6328.6	9.965	2.0
6348.6	9.974	2.0
6368.6	9.98	2.0
6388.6	9.988	2.0
6408.6	9.991	2.0
6428.6	9.998	2.0
6448.6	10.009	2.0
6468.6	10.015	2.0
6488.6	10.022	2.0
6508.6	10.038	2.0
6528.6	10.067	2.0
6548.6	10.105	2.0
6568.6	10.134	2.0
6588.6	10.081	2.0
6608.6	10.071	2.0
6628.6	10.064	2.0
6648.6	10.068	2.0
6668.6	10.12	2.0
6688.6	10.141	2.0
6708.6	10.093	2.0
6728.6	10.082	2.0
6748.6	10.088	2.0
6768.6	10.09	2.0
6788.6	10.094	2.0
6808.6	10.101	2.0
6828.6	10.107	2.0
6848.6	10.113	2.0
6868.6	10.119	2.0
6888.6	10.124	2.0
6908.6	10.129	2.0
6928.6	10.133	2.0
6948.6	10.137	2.0
6968.6	10.141	2.0
6988.6	10.152	2.0
7008.6	10.151	2.0
7028.6	10.16	2.0
7048.6	10.173	2.0
7068.6	10.215	2.0
7088.6	10.181	2.0
7108.6	10.178	2.0
7128.6	10.185	2.0
7148.6	10.192	2.0
7168.6	10.208	2.0
7188.6	10.206	2.0
7208.6	10.195	2.0
7228.6	10.21	2.0
7248.6	10.212	2.0
7268.6	10.231	2.0
7288.6	10.241	2.0
7308.6	10.224	2.0
7328.6	10.228	2.0
7348.6	10.234	2.0
7368.6	10.242	2.0
7388.6	10.252	2.0
7408.6	10.25	2.0
7428.6	10.261	2.0
7448.6	10.269	2.0
7468.6	10.277	2.0
7488.6	10.282	2.0
7508.6	10.291	2.0
7528.6	10.295	2.0
7548.6	10.301	2.0
7568.6	10.305	2.0
7588.6	10.31	2.0
7608.6	10.315	2.0
7628.6	10.321	2.0
