1148.6	9.717	1.2
1168.6	9.599	1.2
1188.6	9.652	1.2
1208.6	9.746	1.183
1228.6	9.769	1.2
1248.6	9.858	1.175
1268.6	9.833	1.2
1288.6	9.744	1.136
1308.6	9.84	1.2
1328.6	9.776	1.145
1348.6	9.783	1.2
1368.6	9.704	1.2
1388.6	9.787	1.142
1408.6	9.827	1.2
1428.6	9.699	1.133
1448.6	9.786	1.2
1468.6	9.763	1.182
1488.6	9.722	1.2
1508.6	9.798	1.191
1528.6	9.802	1.2
1548.6	9.754	1.2
1568.6	9.759	1.1
1588.6	9.746	1.2
1608.6	9.771	1.109
1628.6	9.752	1.2
1648.6	9.759	1.2
1668.6	9.818	1.175
1688.6	9.795	1.2
1708.6	9.821	1.167
1728.6	9.859	1.2
1748.6	9.845	1.145
1768.6	9.873	1.2
1788.6	9.874	1.155
1808.6	9.906	1.2
1828.6	9.864	1.2
1848.6	9.92	1.133
1868.6	9.944	1.2
1888.6	9.967	1.125
1908.6	9.942	1.2
1928.6	10.003	1.191
1948.6	10.0	1.2
1968.6	10.03	1.2
1988.6	10.011	1.357
2008.6	10.017	1.9
2028.6	10.081	1.9
2048.6	10.114	1.837
2068.6	10.109	1.9
2088.6	10.134	1.898
2108.6	10.141	1.826
2128.6	10.154	1.844
2148.6	10.181	1.9
2168.6	10.203	1.9
2188.6	10.263	1.849
2208.6	10.226	1.9
2228.6	10.274	1.9
2248.6	10.258	1.839
2268.6	10.279	1.832
2288.6	10.259	1.899
2308.6	10.297	1.9
2328.6	10.266	1.862
2348.6	10.269	1.9
2368.6	10.261	1.9
2388.6	10.343	1.852
2408.6	10.319	1.819
2428.6	10.383	1.887
2448.6	10.394	1.9
2468.6	10.398	1.875
2488.6	10.411	1.897
2508.6	10.446	1.9
2528.6	10.438	1.864
2548.6	10.414	1.807
2568.6	10.432	1.875
2588.6	10.474	1.9
2608.6	10.535	1.888
2628.6	10.469	1.885
2648.6	10.496	1.9
2668.6	10.497	1.877
2688.6	10.464	1.806
2708.6	10.535	1.863
2728.6	10.568	1.9
2748.6	10.599	1.9
2768.6	10.611	1.873
2788.6	10.624	1.9
2808.6	10.61	1.891
2828.6	10.625	1.818
2848.6	10.619	1.851
2868.6	10.627	1.9
2888.6	10.657	1.9
2908.6	10.699	1.861
2928.6	10.667	1.9
2948.6	10.694	1.9
2968.6	10.714	1.832
2988.6	10.691	1.838
3008.6	10.659	1.9
3028.6	10.698	1.9
3048.6	10.689	1.848
3068.6	10.757	1.9
