1148.6	10.776	1.2
1168.6	10.854	1.2
1188.6	10.894	1.2
1208.6	11.153	1.183
1228.6	10.774	1.2
1248.6	10.706	1.175
1268.6	10.625	1.2
1288.6	10.592	1.136
1308.6	10.602	1.2
1328.6	10.61	1.145
1348.6	10.547	1.2
1368.6	10.535	1.2
1388.6	10.601	1.142
1408.6	10.514	1.2
1428.6	10.526	1.133
1448.6	10.488	1.2
1468.6	10.517	1.182
1488.6	10.497	1.2
1508.6	10.529	1.191
1528.6	10.635	1.2
1548.6	10.749	1.2
1568.6	10.52	1.1
1588.6	10.501	1.2
1608.6	10.614	1.109
1628.6	10.469	1.2
1648.6	10.462	1.2
1668.6	10.514	1.175
1688.6	10.466	1.2
1708.6	10.488	1.167
1728.6	10.5	1.2
1748.6	10.509	1.145
1768.6	10.463	1.2
1788.6	10.466	1.155
1808.6	10.469	1.2
1828.6	10.425	1.2
1848.6	10.564	1.133
1868.6	10.506	1.2
1888.6	10.632	1.125
1908.6	10.54	1.2
1928.6	10.628	1.191
1948.6	10.535	1.2
1968.6	10.524	1.2
1988.6	10.455	1.822
2008.6	10.567	1.855
2028.6	10.495	1.8
2048.6	10.465	1.873
2068.6	10.491	1.94
2088.6	10.487	1.814
2108.6	10.486	1.8
2128.6	10.375	1.919
2148.6	10.472	1.832
2168.6	10.513	1.8
2188.6	10.407	1.898
2208.6	10.422	1.966
2228.6	10.445	1.8
2248.6	10.464	1.8
2268.6	10.428	1.944
2288.6	10.486	1.809
2308.6	10.436	1.8
2328.6	10.383	1.924
2348.6	10.519	1.991
2368.6	10.445	1.8
2388.6	10.521	1.8
2408.6	10.457	1.97
2428.6	10.435	1.8
2448.6	10.431	1.8
2468.6	10.437	1.95
2488.6	10.426	1.985
2508.6	10.45	1.8
2528.6	10.477	1.8
2548.6	10.473	1.997
2568.6	10.477	1.8
2588.6	10.561	1.8
2608.6	10.497	1.976
2628.6	10.459	1.962
2648.6	10.507	1.8
2668.6	10.481	1.8
2688.6	10.444	1.98
2708.6	10.476	1.8
2728.6	10.474	1.8
2748.6	10.462	1.999
2768.6	10.49	1.938
2788.6	10.547	1.8
2808.6	10.601	1.8
2828.6	10.509	1.957
2848.6	10.515	1.8
2868.6	10.502	1.8
2888.6	10.514	1.975
2908.6	10.516	1.915
2928.6	10.511	1.8
2948.6	10.557	1.807
2968.6	10.545	1.933
2988.6	10.536	1.8
3008.6	10.545	1.8
3028.6	10.539	1.952
3048.6	10.513	1.891
3068.6	10.537	1.8
3088.6	10.577	1.833
3108.6	10.514	1.91
3128.6	10.564	1.8
3148.6	10.58	1.812
3168.6	10.577	1.928
3188.6	10.662	1.868
3208.6	10.632	1.0
3228.6	10.621	1.0
3248.6	10.615	1.0
3268.6	10.602	1.0
3288.6	10.627	1.0
3308.6	10.62	1.0
3328.6	10.593	1.0
3348.6	10.632	1.0
3368.6	10.63	1.0
3388.6	10.639	1.0
3408.6	10.63	1.0
3428.6	10.631	1.0
3448.6	10.643	1.0
3468.6	10.644	1.0
3488.6	10.652	1.0
3508.6	10.658	1.0
3528.6	10.671	1.0
3548.6	10.675	1.0
3568.6	10.649	1.0
3588.6	10.665	1.0
3608.6	10.66	1.0
3628.6	10.683	1.0
