971.82	6.066	20.0
991.82	6.305	20.0
1011.82	6.026	20.0
1031.82	5.933	20.0
1051.82	5.74	20.0
1071.82	5.914	20.0
1091.82	5.929	20.0
1111.82	5.893	20.0
1131.82	5.956	20.0
1151.82	5.988	20.0
1171.82	6.367	20.0
1191.82	6.107	20.0
1211.82	6.735	20.0
1231.82	5.92	20.0
1251.82	5.985	20.0
1271.82	5.796	20.0
1291.82	5.864	20.0
1311.82	5.81	20.0
1331.82	5.919	20.0
1351.82	5.85	20.0
1371.82	5.937	20.0
1391.82	6.601	20.0
1411.82	6.038	20.0
1431.82	6.068	20.0
1451.82	6.092	20.0
1471.82	5.998	20.0
1491.82	5.924	20.0
1511.82	5.946	20.0
1531.82	6.371	20.0
1551.82	6.239	20.0
1571.82	6.25	20.0
1591.82	6.185	20.0
1611.82	6.532	20.0
1631.82	6.507	20.0
1651.82	6.235	20.0
1671.82	6.322	20.0
1691.82	6.15	20.0
1711.82	6.223	20.0
1731.82	6.097	20.0
1751.82	6.145	20.0
1771.82	6.016	20.0
1791.82	6.093	20.0
1811.82	6.073	20.0
1831.82	6.011	20.0
1851.82	6.161	20.0
1871.82	6.11	20.0
1891.82	6.156	20.0
1911.82	6.123	20.0
1931.82	6.069	20.0
1951.82	6.108	20.0
1971.82	6.014	20.0
1991.82	6.052	20.0
2011.82	5.98	20.0
2031.82	5.97	20.0
2051.82	5.994	20.0
2071.82	6.02	20.0
2091.82	5.987	20.0
2111.82	5.945	20.0
2131.82	5.981	20.0
2151.82	5.974	20.0
2171.82	5.992	20.0
2191.82	6.01	20.0
2211.82	6.024	20.0
2231.82	6.024	20.0
2251.82	6.014	20.0
2271.82	6.03	20.0
2291.82	6.1	20.0
2311.82	6.015	20.0
2331.82	6.008	20.0
2351.82	6.001	20.0
2371.82	6.026	20.0
2391.82	6.073	20.0
2411.82	6.02	20.0
2431.82	6.014	20.0
2451.82	6.028	20.0
2471.82	6.032	20.0
2491.82	6.052	20.0
2511.82	6.075	20.0
2531.82	6.069	20.0
2551.82	6.05	20.0
2571.82	6.092	20.0
2591.82	6.183	20.0
2611.82	6.13	20.0
2631.82	6.126	20.0
2651.82	6.143	20.0
2671.82	6.15	20.0
2691.82	6.16	20.0
2711.82	6.144	20.0
2731.82	6.176	20.0
2751.82	6.156	20.0
2771.82	6.191	20.0
2791.82	6.267	20.0
2811.82	6.233	20.0
2831.82	6.209	20.0
2851.82	6.235	20.0
2871.82	6.239	20.0
2891.82	6.216	20.0
2911.82	6.271	20.0
2931.82	6.249	20.0
2951.82	6.302	20.0
2971.82	6.267	20.0
2991.82	6.287	20.0
3011.82	6.287	20.0
3031.82	6.29	20.0
3051.82	6.296	20.0
3071.82	6.308	20.0
3091.82	6.325	20.0
3111.82	6.335	20.0
3131.82	6.325	20.0
3151.82	6.338	20.0
3171.82	6.352	20.0
3191.82	6.406	20.0
3211.82	6.181	20.0
3231.82	6.153	20.0
3251.82	6.232	20.0
3271.82	6.27	20.0
3291.82	6.301	20.0
3311.82	6.316	20.0
3331.82	6.333	20.0
3351.82	6.32	20.0
3371.82	6.311	20.0
3391.82	6.328	20.0
3411.82	6.345	20.0
3431.82	6.374	20.0
3451.82	6.368	20.0
3471.82	6.379	20.0
3491.82	6.373	20.0
3511.82	6.394	20.0
3531.82	6.407	20.0
3551.82	6.436	20.0
3571.82	6.433	20.0
3591.82	6.453	20.0
3611.82	6.44	20.0
3631.82	6.48	20.0
3651.82	6.47	20.0
3671.82	6.49	20.0
3691.82	6.501	20.0
3711.82	6.527	20.0
3731.82	6.491	20.0
3751.82	6.512	20.0
3771.82	6.525	20.0
3791.82	6.509	20.0
3811.82	6.445	20.0
3831.82	6.536	20.0
3851.82	6.406	20.0
3871.82	6.426	20.0
3891.82	6.538	20.0
3911.82	6.412	20.0
3931.82	6.467	20.0
3951.82	6.44	20.0
3971.82	6.624	20.0
3991.82	6.466	20.0
4011.82	6.484	20.0
4031.82	6.509	20.0
4051.82	6.475	20.0
4071.82	6.506	20.0
4091.82	6.581	20.0
4111.82	6.558	20.0
4131.82	6.517	20.0
4151.82	6.542	20.0
4171.82	6.541	20.0
4191.82	6.555	20.0
4211.82	6.555	20.0
4231.82	6.544	20.0
4251.82	6.559	20.0
4271.82	6.571	20.0
4291.82	6.578	20.0
4311.82	6.585	20.0
4331.82	6.636	20.0
4351.82	6.632	20.0
4371.82	6.603	20.0
4391.82	6.638	20.0
4411.82	6.629	20.0
4431.82	6.644	20.0
4451.82	6.644	20.0
4471.82	6.751	20.0
4491.82	6.665	20.0
4511.82	6.698	20.0
4531.82	6.69	20.0
4551.82	6.703	20.0
4571.82	6.707	20.0
4591.82	6.709	20.0
4611.82	6.72	20.0
4631.82	6.746	20.0
4651.82	6.802	20.0
4671.82	6.757	20.0
4691.82	6.77	20.0
4711.82	6.771	20.0
4731.82	6.764	20.0
4751.82	6.761	20.0
4771.82	6.764	20.0
4791.82	6.774	20.0
4811.82	6.777	20.0
