1147.9	12.882	1.2
1167.9	13.014	1.2
1187.9	13.807	1.2
1207.9	13.565	1.2
1227.9	15.247	1.04
1247.9	13.382	1.2
1267.9	12.98	1.2
1287.9	12.82	1.133
1307.9	12.85	1.2
1327.9	12.734	1.2
1347.9	12.787	1.2
1367.9	12.797	1.12
1387.9	12.875	1.2
1407.9	12.85	1.2
1427.9	12.75	1.2
1447.9	12.814	1.2
1467.9	12.806	1.2
1487.9	12.85	1.2
1507.9	12.908	1.2
1527.9	12.861	1.2
1547.9	12.842	1.2
1567.9	12.942	1.2
1587.9	12.929	1.2
1607.9	12.936	1.2
1627.9	12.899	1.2
1647.9	12.967	1.04
1667.9	12.974	1.2
1687.9	13.009	1.2
1707.9	12.987	1.133
1727.9	13.044	1.2
1747.9	13.016	1.2
1767.9	12.983	1.2
1787.9	13.046	1.12
1807.9	13.041	1.2
1827.9	13.022	1.2
1847.9	13.071	1.2
1867.9	13.118	1.2
1887.9	13.096	1.2
1907.9	13.062	1.2
1927.9	13.112	1.2
1947.9	13.134	1.2
1967.9	13.151	1.2
1987.9	13.026	1.853
2007.9	13.252	1.887
2027.9	13.113	1.9
2047.9	13.263	1.876
2067.9	13.021	1.897
2087.9	13.164	1.9
2107.9	13.339	1.865
2127.9	13.098	1.807
2147.9	13.206	1.875
2167.9	13.285	1.9
2187.9	13.147	1.888
2207.9	13.389	1.885
2227.9	13.308	1.9
2247.9	13.203	1.878
2267.9	13.31	1.806
2287.9	13.23	1.863
2307.9	13.285	1.9
2327.9	13.082	1.9
2347.9	13.319	1.873
2367.9	13.23	1.9
2387.9	13.329	1.891
2407.9	13.348	1.818
2427.9	13.278	1.851
2447.9	13.314	1.9
2467.9	13.327	1.9
2487.9	13.295	1.861
2507.9	13.328	1.9
2527.9	13.336	1.9
2547.9	13.346	1.831
2567.9	13.43	1.838
2587.9	13.352	1.9
2607.9	13.386	1.9
2627.9	13.377	1.848
2647.9	13.48	1.9
2667.9	13.461	1.9
2687.9	13.44	1.844
2707.9	13.457	1.826
2727.9	13.437	1.894
2747.9	13.396	1.9
2767.9	13.472	1.836
2787.9	13.517	1.9
2807.9	13.403	1.9
2827.9	13.433	1.857
2847.9	13.433	1.814
2867.9	13.476	1.882
2887.9	13.437	1.9
2907.9	13.432	1.824
2927.9	13.492	1.892
2947.9	13.476	1.9
2967.9	13.5	1.871
2987.9	13.499	1.802
3007.9	13.497	1.869
3027.9	13.525	1.9
3047.9	13.48	1.811
3067.9	13.542	1.879
3087.9	13.552	1.9
3107.9	13.513	1.883
3127.9	13.553	1.812
3147.9	13.576	1.857
3167.9	13.654	1.9
3187.9	13.554	1.801
3207.9	13.658	1.0
3227.9	13.644	1.0
3247.9	13.632	1.0
3267.9	13.628	1.0
3287.9	13.638	1.0
3307.9	13.625	1.0
3327.9	13.603	1.0
3347.9	13.635	1.0
3367.9	13.666	1.0
3387.9	13.653	1.0
3407.9	13.659	1.0
3427.9	13.672	1.0
3447.9	13.659	1.0
3467.9	13.684	1.0
3487.9	13.66	1.0
3507.9	13.702	1.0
3527.9	13.695	1.0
3547.9	13.709	1.0
3567.9	13.694	1.0
3587.9	13.707	1.0
3607.9	13.704	1.0
3627.9	13.73	1.0
3647.9	13.721	1.0
3667.9	13.739	1.0
3687.9	13.727	1.0
3707.9	13.739	1.0
3727.9	13.765	1.0
3747.9	13.763	1.0
3767.9	13.753	1.0
3787.9	13.751	1.0
3807.9	13.756	1.0
3827.9	13.787	1.0
3847.9	13.752	1.0
3867.9	13.713	1.0
3887.9	13.826	1.0
3907.9	13.717	1.0
3927.9	13.617	1.0
3947.9	13.698	1.0
3967.9	13.958	1.0
3987.9	13.81	1.0
4007.9	13.604	1.0
4027.9	13.537	1.0
4047.9	13.541	1.0
4067.9	13.619	1.0
4087.9	13.848	1.0
4107.9	14.092	1.0
4127.9	13.755	1.0
4147.9	13.615	1.0
4167.9	13.539	1.0
4187.9	13.503	1.0
4207.9	13.502	1.0
4227.9	13.501	1.0
4247.9	13.521	1.0
4267.9	13.551	1.0
4287.9	13.614	1.0
4307.9	13.744	1.0
4327.9	13.985	1.0
4347.9	14.191	1.0
4367.9	13.84	1.0
4387.9	13.683	1.0
4407.9	13.618	1.0
4427.9	13.594	1.0
4447.9	13.573	1.0
4467.9	13.562	1.0
4487.9	13.56	1.0
4507.9	13.56	1.0
4527.9	13.56	1.0
4547.9	13.569	1.0
4567.9	13.582	1.0
4587.9	13.596	1.0
4607.9	13.612	1.0
4627.9	13.615	1.0
4647.9	13.62	1.0
4667.9	13.617	1.0
4687.9	13.617	1.0
4707.9	13.625	2.0
4727.9	13.65	2.0
4747.9	13.664	2.0
4767.9	13.693	2.0
4787.9	13.725	2.0
4807.9	13.792	2.0
4827.9	13.895	2.0
4847.9	14.076	2.0
4867.9	14.174	2.0
4887.9	13.977	2.0
4907.9	13.862	2.0
4927.9	13.788	2.0
4947.9	13.757	2.0
4967.9	13.739	2.0
4987.9	13.726	2.0
5007.9	13.726	2.0
5027.9	13.732	2.0
5047.9	13.741	2.0
5067.9	13.741	2.0
5087.9	13.745	2.0
5107.9	13.752	2.0
5127.9	13.755	2.0
5147.9	13.76	2.0
5167.9	13.765	2.0
5187.9	13.773	2.0
5207.9	13.781	2.0
5227.9	13.787	2.0
5247.9	13.795	2.0
5267.9	13.793	2.0
5287.9	13.803	2.0
5307.9	13.814	2.0
5327.9	13.813	2.0
5347.9	13.824	2.0
5367.9	13.83	2.0
5387.9	13.837	2.0
5407.9	13.843	2.0
5427.9	13.846	2.0
5447.9	13.855	2.0
5467.9	13.868	2.0
5487.9	13.871	2.0
5507.9	13.88	2.0
5527.9	13.88	2.0
5547.9	13.896	2.0
5567.9	13.9	2.0
5587.9	13.898	2.0
5607.9	13.9	2.0
5627.9	13.917	2.0
5647.9	13.92	2.0
5667.9	13.923	2.0
5687.9	13.931	2.0
5707.9	13.931	2.0
5727.9	13.933	2.0
5747.9	13.94	2.0
5767.9	13.952	2.0
5787.9	13.959	2.0
5807.9	13.96	2.0
5827.9	13.971	2.0
5847.9	13.971	2.0
5867.9	13.987	2.0
5887.9	13.985	2.0
5907.9	13.988	2.0
5927.9	13.999	2.0
5947.9	13.998	2.0
5967.9	14.012	2.0
5987.9	14.015	2.0
6007.9	14.011	2.0
6027.9	14.015	2.0
6047.9	14.022	2.0
6067.9	14.031	2.0
6087.9	14.033	2.0
6107.9	14.038	2.0
6127.9	14.043	2.0
6147.9	14.048	2.0
6167.9	14.053	2.0
6187.9	14.064	2.0
6207.9	14.066	2.0
6227.9	14.067	2.0
6247.9	14.078	2.0
6267.9	14.083	2.0
6287.9	14.084	2.0
6307.9	14.089	2.0
6327.9	14.096	2.0
6347.9	14.099	2.0
6367.9	14.112	2.0
6387.9	14.116	2.0
6407.9	14.133	2.0
6427.9	14.144	2.0
6447.9	14.15	2.0
6467.9	14.164	2.0
6487.9	14.2	2.0
6507.9	14.243	2.0
6527.9	14.317	2.0
6547.9	14.433	2.0
6567.9	14.552	2.0
6587.9	14.404	2.0
6607.9	14.307	2.0
6627.9	14.25	2.0
6647.9	14.213	2.0
6667.9	14.202	2.0
6687.9	14.203	2.0
6707.9	14.194	2.0
6727.9	14.204	2.0
6747.9	14.203	2.0
6767.9	14.198	2.0
6787.9	14.193	2.0
6807.9	14.199	2.0
6827.9	14.21	2.0
6847.9	14.219	2.0
6867.9	14.227	2.0
6887.9	14.234	2.0
6907.9	14.24	2.0
6927.9	14.243	2.0
6947.9	14.246	2.0
6967.9	14.246	2.0
6987.9	14.251	2.0
7007.9	14.248	2.0
7027.9	14.253	2.0
7047.9	14.262	2.0
7067.9	14.26	2.0
7087.9	14.263	2.0
7107.9	14.27	2.0
7127.9	14.273	2.0
7147.9	14.275	2.0
7167.9	14.287	2.0
7187.9	14.296	2.0
7207.9	14.286	2.0
7227.9	14.304	2.0
7247.9	14.295	2.0
7267.9	14.305	2.0
7287.9	14.302	2.0
7307.9	14.316	2.0
7327.9	14.312	2.0
7347.9	14.324	2.0
7367.9	14.325	2.0
7387.9	14.331	2.0
7407.9	14.338	2.0
7427.9	14.343	2.0
7447.9	14.352	2.0
7467.9	14.357	2.0
7487.9	14.362	2.0
7507.9	14.362	2.0
7527.9	14.375	2.0
7547.9	14.371	2.0
7567.9	14.377	2.0
7587.9	14.381	2.0
7607.9	14.385	2.0
7627.9	14.39	2.0
7647.9	14.394	2.0
7667.9	14.4	2.0
7687.9	14.406	2.0
7707.9	14.411	2.0
7727.9	14.42	2.0
7747.9	14.424	2.0
7767.9	14.424	2.0
7787.9	14.433	2.0
7807.9	14.429	2.0
7827.9	14.426	2.0
7847.9	14.44	2.0
7867.9	14.44	2.0
7887.9	14.451	2.0
7907.9	14.451	2.0
7927.9	14.452	2.0
7947.9	14.468	2.0
7967.9	14.459	2.0
7987.9	14.472	2.0
8007.9	14.476	2.0
8027.9	14.467	2.0
8047.9	14.473	2.0
8067.9	14.479	2.0
8087.9	14.475	2.0
8107.9	14.484	2.0
8127.9	14.494	2.0
8147.9	14.502	2.0
8167.9	14.499	2.0
8187.9	14.506	2.0
8207.9	14.505	2.0
8227.9	14.502	2.0
8247.9	14.511	2.0
8267.9	14.52	2.0
8287.9	14.516	2.0
8307.9	14.518	2.0
8327.9	14.536	2.0
8347.9	14.533	2.0
8367.9	14.536	2.0
8387.9	14.538	2.0
8407.9	14.541	2.0
8427.9	14.537	2.0
8447.9	14.547	2.0
8467.9	14.552	2.0
8487.9	14.557	2.0
8507.9	14.566	2.0
8527.9	14.575	2.0
8547.9	14.565	2.0
8567.9	14.576	2.0
8587.9	14.568	2.0
8607.9	14.58	2.0
8627.9	14.599	2.0
8647.9	14.592	2.0
8667.9	14.58	2.0
8687.9	14.609	2.0
8707.9	14.623	2.0
8727.9	14.656	2.0
8747.9	14.613	2.0
8767.9	14.642	2.0
8787.9	14.614	2.0
8807.9	14.619	2.0
8827.9	14.622	2.0
