1148.6	8.863	1.2
1168.6	8.817	1.2
1188.6	8.879	1.2
1208.6	8.974	1.183
1228.6	8.92	1.2
1248.6	9.002	1.175
1268.6	9.031	1.2
1288.6	8.879	1.136
1308.6	9.073	1.2
1328.6	9.009	1.145
1348.6	8.953	1.2
1368.6	8.96	1.2
1388.6	8.994	1.142
1408.6	9.045	1.2
1428.6	8.93	1.133
1448.6	9.009	1.2
1468.6	8.987	1.182
1488.6	8.991	1.2
1508.6	9.011	1.191
1528.6	9.026	1.2
1548.6	9.012	1.2
1568.6	8.993	1.1
1588.6	9.057	1.2
1608.6	9.075	1.109
1628.6	9.043	1.2
1648.6	9.068	1.2
1668.6	9.097	1.175
1688.6	9.095	1.2
1708.6	9.121	1.167
1728.6	9.146	1.2
1748.6	9.134	1.145
1768.6	9.118	1.2
1788.6	9.18	1.155
1808.6	9.207	1.2
1828.6	9.199	1.2
1848.6	9.246	1.133
1868.6	9.246	1.2
1888.6	9.289	1.125
1908.6	9.266	1.2
1928.6	9.325	1.191
1948.6	9.323	1.2
1968.6	9.349	1.2
1988.6	9.371	1.2
2008.6	9.385	1.9
2028.6	9.356	1.9
2048.6	9.372	1.837
2068.6	9.385	1.9
2088.6	9.461	1.898
2108.6	9.421	1.826
2128.6	9.379	1.844
2148.6	9.444	1.9
2168.6	9.469	1.9
2188.6	9.503	1.849
2208.6	9.499	1.9
2228.6	9.61	1.9
2248.6	9.464	1.839
2268.6	9.546	1.832
2288.6	9.525	1.899
2308.6	9.617	1.9
2328.6	9.554	1.862
2348.6	9.646	1.9
2368.6	9.579	1.9
2388.6	9.716	1.852
2408.6	9.651	1.819
2428.6	9.645	1.887
2448.6	9.687	1.9
2468.6	9.674	1.875
2488.6	9.697	1.897
2508.6	9.758	1.9
2528.6	9.734	1.864
2548.6	9.757	1.807
2568.6	9.791	1.875
2588.6	9.818	1.9
2608.6	9.804	1.888
2628.6	9.812	1.885
2648.6	9.865	1.9
2668.6	9.851	1.877
2688.6	9.848	1.806
2708.6	9.867	1.863
2728.6	9.927	1.9
2748.6	9.91	1.9
2768.6	9.913	1.873
2788.6	9.947	1.9
2808.6	10.021	1.891
2828.6	9.965	1.818
2848.6	9.978	1.851
2868.6	9.968	1.9
2888.6	9.985	1.9
2908.6	9.992	1.861
2928.6	9.996	1.9
2948.6	10.038	1.9
2968.6	10.027	1.832
2988.6	10.045	1.838
3008.6	10.05	1.9
3028.6	10.068	1.9
3048.6	10.077	1.848
3068.6	10.108	1.9
3088.6	10.104	1.9
3108.6	10.139	1.844
3128.6	10.11	1.826
3148.6	10.158	1.894
3168.6	10.163	1.9
3188.6	10.16	1.836
