1148.6	7.773	1.2
1168.6	7.808	1.2
1188.6	7.796	1.2
1208.6	8.001	1.183
1228.6	7.871	1.2
1248.6	7.859	1.175
1268.6	7.889	1.2
1288.6	7.885	1.136
1308.6	7.925	1.2
1328.6	7.934	1.145
1348.6	7.963	1.2
1368.6	8.048	1.2
1388.6	8.02	1.142
1408.6	8.061	1.2
1428.6	8.068	1.133
1448.6	8.095	1.2
1468.6	8.107	1.182
1488.6	8.138	1.2
1508.6	8.188	1.191
1528.6	8.19	1.2
1548.6	8.291	1.2
1568.6	8.216	1.1
1588.6	8.262	1.2
1608.6	8.28	1.109
1628.6	8.275	1.2
1648.6	8.345	1.2
1668.6	8.331	1.175
1688.6	8.367	1.2
1708.6	8.372	1.167
1728.6	8.422	1.2
1748.6	8.396	1.145
1768.6	8.403	1.2
1788.6	8.459	1.155
1808.6	8.473	1.2
1828.6	8.47	1.2
1848.6	8.499	1.133
1868.6	8.536	1.2
1888.6	8.551	1.125
1908.6	8.563	1.2
1928.6	8.605	1.191
1948.6	8.605	1.2
1968.6	8.655	1.2
1988.6	8.635	1.822
2008.6	8.694	1.855
2028.6	8.72	1.8
2048.6	8.692	1.873
2068.6	8.729	1.94
2088.6	8.763	1.814
2108.6	8.765	1.8
2128.6	8.745	1.919
2148.6	8.794	1.832
2168.6	8.853	1.8
2188.6	8.81	1.898
2208.6	8.845	1.966
2228.6	8.849	1.8
2248.6	8.908	1.8
2268.6	8.879	1.944
2288.6	8.899	1.809
2308.6	8.943	1.8
2328.6	8.9	1.924
2348.6	8.93	1.991
2368.6	8.942	1.8
2388.6	9.065	1.8
2408.6	8.985	1.97
2428.6	8.983	1.8
2448.6	9.001	1.8
2468.6	9.016	1.95
2488.6	9.038	1.985
2508.6	9.108	1.8
2528.6	9.089	1.8
2548.6	9.074	1.997
2568.6	9.09	1.8
2588.6	9.135	1.8
2608.6	9.128	1.976
2628.6	9.119	1.962
2648.6	9.172	1.8
2668.6	9.164	1.8
2688.6	9.164	1.98
2708.6	9.175	1.8
2728.6	9.232	1.8
2748.6	9.206	1.999
2768.6	9.224	1.938
2788.6	9.29	1.8
2808.6	9.283	1.8
2828.6	9.263	1.957
2848.6	9.281	1.8
2868.6	9.311	1.8
2888.6	9.314	1.975
2908.6	9.335	1.915
2928.6	9.342	1.8
2948.6	9.37	1.807
2968.6	9.352	1.933
2988.6	9.377	1.8
3008.6	9.392	1.8
3028.6	9.397	1.952
3048.6	9.401	1.891
3068.6	9.418	1.8
3088.6	9.44	1.833
3108.6	9.426	1.91
3128.6	9.46	1.8
3148.6	9.487	1.812
3168.6	9.497	1.928
3188.6	9.512	1.868
3208.6	9.563	1.0
3228.6	9.498	1.0
3248.6	9.523	1.0
3268.6	9.56	1.0
3288.6	9.522	1.0
3308.6	9.537	1.0
3328.6	9.584	1.0
3348.6	9.62	1.0
3368.6	9.568	1.0
3388.6	9.608	1.0
3408.6	9.586	1.0
