3200.	1.13603
3250.	0.97819
3300.	0.88692
3350.	0.81283
3390.	0.7119
3478.	0.6343
3600.	0.5567
3704.	0.4905
3949.	0.4172
4101.	0.37805
4211.	0.34112
4360.	0.311
4515.	0.27688
4676.	0.2482
4893.	0.21824
5132.	0.19415
5410.	0.1766
5698.	0.161
5948.	0.1525
6245.	0.1365
6613.	0.1107
6945.	0.09069
7325.	0.0775
7665.	0.06656
7935.	0.06251
8230.	0.05849
8539.	0.05278
8949.	0.04877
9511.	0.04586
9830.	0.04466
# extinction coefficients of Lijiang GMG Station
# From long-slit spectrum and photometer of YFOSC
#update 2012.12
# YNAO

